movieId,title,genres,clean_title,countries,country_flag_urls,providers,provider_icon_urls
3513,Rules of Engagement (2000),"['Drama', 'Thriller']",rulesofengagement2000,"['United States', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3514,Joe Gould's Secret (2000),['Drama'],joegouldssecret2000,"['Brazil', 'China', 'India']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
3515,Me Myself I (2000),"['Comedy', 'Romance']",memyselfi2000,"['France', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3516,"Bell, Book and Candle (1958)","['Comedy', 'Fantasy', 'Romance']",bellbookandcandle1958,"['United Kingdom', 'China']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
3519,Force 10 from Navarone (1978),"['Action', 'Drama', 'War']",force10fromnavarone1978,"['United Kingdom', 'India', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
3521,Mystery Train (1989),"['Comedy', 'Drama']",mysterytrain1989,['United States'],['http://www.geognos.com/api/en/countries/flag/US.png'],"['Netflix', 'HBO Max', 'Amazon Video']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
3524,Arthur (1981),"['Comedy', 'Romance']",arthur1981,"['Brazil', 'France', 'India']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Netflix', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
3525,Bachelor Party (1984),['Comedy'],bachelorparty1984,"['China', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
3526,Parenthood (1989),"['Comedy', 'Drama']",parenthood1989,"['Portugal', 'France', 'Brazil', 'United States', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3527,Predator (1987),"['Action', 'SciFi', 'Thriller']",predator1987,"['United States', 'France', 'India', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3528,"Prince of Tides, The (1991)","['Drama', 'Romance']",princeoftidesthe1991,"['Brazil', 'India', 'China', 'United States']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3529,"Postman Always Rings Twice, The (1981)","['Crime', 'Thriller']",postmanalwaysringstwicethe1981,"['United States', 'Portugal', 'India']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
3531,All the Vermeers in New York (1990),"['Comedy', 'Drama', 'Romance']",allthevermeersinnewyork1990,"['United Kingdom', 'France', 'Portugal', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Netflix', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
3534,28 Days (2000),['Drama'],28days2000,"['France', 'Brazil', 'United Kingdom', 'China', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
3535,American Psycho (2000),"['Crime', 'Horror', 'Mystery', 'Thriller']",americanpsycho2000,"['Brazil', 'United Kingdom', 'India']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
3536,Keeping the Faith (2000),"['Comedy', 'Drama', 'Romance']",keepingthefaith2000,"['United Kingdom', 'Portugal', 'China']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
3537,Where the Money Is (2000),"['Comedy', 'Drama']",wherethemoneyis2000,"['United Kingdom', 'Brazil', 'France', 'India']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['HBO Max', 'Netflix', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
3538,East is East (1999),['Comedy'],eastiseast1999,"['United States', 'Brazil', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
3539,"Filth and the Fury, The (2000)",['Documentary'],filthandthefurythe2000,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
3543,Diner (1982),"['Comedy', 'Drama']",diner1982,"['United Kingdom', 'India']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
3544,Shakes the Clown (1992),['Comedy'],shakestheclown1992,"['Brazil', 'Portugal', 'India']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
3545,Cabaret (1972),"['Drama', 'Musical']",cabaret1972,"['United Kingdom', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
3546,What Ever Happened to Baby Jane? (1962),"['Drama', 'Horror', 'Thriller']",whateverhappenedtobabyjane1962,"['France', 'United States']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Youtube', 'Amazon Video', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
3548,Auntie Mame (1958),"['Comedy', 'Drama']",auntiemame1958,"['Brazil', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
3549,Guys and Dolls (1955),"['Comedy', 'Musical', 'Romance']",guysanddolls1955,"['Portugal', 'United States']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
3550,The Hunger (1983),['Horror'],thehunger1983,"['Portugal', 'United States', 'France']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
3551,Marathon Man (1976),"['Crime', 'Drama', 'Thriller']",marathonman1976,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],"['Youtube', 'Amazon Video']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
3552,Caddyshack (1980),['Comedy'],caddyshack1980,"['United Kingdom', 'France', 'Brazil', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
3553,Gossip (2000),"['Drama', 'Thriller']",gossip2000,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],"['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3554,Love and Basketball (2000),"['Drama', 'Romance']",loveandbasketball2000,"['China', 'United States']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
3555,U-571 (2000),"['Action', 'Thriller', 'War']",u5712000,"['United States', 'Portugal', 'India']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3556,"Virgin Suicides, The (1999)","['Drama', 'Romance']",virginsuicidesthe1999,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],"['Amazon Video', 'Youtube', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3557,Jennifer 8 (1992),"['Mystery', 'Thriller']",jennifer81992,"['Portugal', 'China', 'United Kingdom', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
3559,Limelight (1952),"['Comedy', 'Drama', 'Romance']",limelight1952,['Brazil'],['http://www.geognos.com/api/en/countries/flag/BR.png'],['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
3563,"Crow: Salvation, The (2000)","['Action', 'Horror']",crowsalvationthe2000,"['China', 'India', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
3564,"Flintstones in Viva Rock Vegas, The (2000)","['Children', 'Comedy']",flintstonesinvivarockvegasthe2000,"['India', 'Brazil', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3565,Where the Heart Is (2000),"['Comedy', 'Drama']",wheretheheartis2000,['Brazil'],['http://www.geognos.com/api/en/countries/flag/BR.png'],"['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3566,"Big Kahuna, The (2000)","['Comedy', 'Drama']",bigkahunathe2000,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],"['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
3567,Bossa Nova (2000),"['Comedy', 'Drama', 'Romance']",bossanova2000,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],"['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3568,Smiling Fish and Goat on Fire (1999),"['Comedy', 'Romance']",smilingfishandgoatonfire1999,"['China', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Amazon Video', 'Youtube', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3569,"Idiots, The (Idioterne) (1998)","['Comedy', 'Drama']",idiotstheidioterne1998,['United Kingdom'],['http://www.geognos.com/api/en/countries/flag/GB.png'],"['Youtube', 'HBO Max', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
3571,Time Code (2000),"['Comedy', 'Drama']",timecode2000,"['Portugal', 'France']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
3572,Carnosaur (1993),"['Horror', 'SciFi']",carnosaur1993,['France'],['http://www.geognos.com/api/en/countries/flag/FR.png'],"['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
